CDODefId,CDOName,FieldID,FieldName,IsList,IsPrimaryKey,IsCandidateKey,IsForeignKey,FKCDODefId,FKTableName,FKFieldName,DataType,Precision,Scale,
1193,NumberingRule,16990,MaximumValue,False,False,False,False,0,,,4,0,0,
1193,NumberingRule,17225,UseAlphaNumbericValue,False,False,False,False,0,,,-7,0,0,
1193,NumberingRule,17235,NumberingRuleOptions,False,False,False,False,0,,,4,0,0,
1193,NumberingRule,17237,ExcludedValues,False,False,False,False,0,,,4,0,0,
1193,NumberingRule,17239,IsRollover,False,False,False,False,0,,,-7,0,0,
1193,NumberingRule,16823,FilterTags,False,False,False,False,0,,,-10,10000,0,
1685,ModelingInstanceLock,15992,ParentId,True,False,False,True,1193,NumberingRule,NumberingRuleId,1,16,0,
1754,NumberingRuleExcludeLettersMap,17241,NumberingRuleId,True,False,False,True,1193,NumberingRule,NumberingRuleId,1,16,0,
679477450,A_NumberingRuleValues,679480237,NumberingRuleId,True,False,False,True,1193,NumberingRule,NumberingRuleId,1,16,0,
679477451,A_NumberingRuleTxnData,679480246,NumberingRuleId,True,False,False,True,1193,NumberingRule,NumberingRuleId,1,16,0,
1053,TimerEvent,9866,LockGUID,False,False,False,False,0,,,12,100,0,
1179,ChangeProcessHistoryHistoryDet,11170,Sequence,False,False,False,False,0,,,4,0,0,
1179,ChangeProcessHistoryHistoryDet,11169,FieldId,False,False,False,False,0,,,4,0,0,
1179,ChangeProcessHistoryHistoryDet,11171,HistoryDetailsId,True,False,False,True,0,,,1,16,0,
1179,ChangeProcessHistoryHistoryDet,11168,ChangeProcessHistoryId,False,True,False,False,0,,,1,16,0,
1180,BusinessRuleExecutionHistory,11172,BusinessRuleExecutionHistoryId,False,True,False,False,0,,,1,16,0,
1180,BusinessRuleExecutionHistory,11173,CDOTypeId,False,False,False,False,0,,,4,10,0,
1180,BusinessRuleExecutionHistory,11175,ChangeCount,False,False,False,False,0,,,4,10,0,
1180,BusinessRuleExecutionHistory,11176,TxnId,False,False,False,True,0,,,1,16,0,
1180,BusinessRuleExecutionHistory,11178,ContextId,False,False,False,True,0,,,1,16,0,
1180,BusinessRuleExecutionHistory,11179,BusinessRuleName,False,False,False,False,0,,,12,30,0,
1180,BusinessRuleExecutionHistory,11180,BusinessRuleCondition,False,False,False,False,0,,,12,1000,0,
1180,BusinessRuleExecutionHistory,11183,ExecutionTime,False,False,False,False,0,,,93,0,0,
1180,BusinessRuleExecutionHistory,11181,ContextDisplayName,False,False,False,False,0,,,12,255,0,
1180,BusinessRuleExecutionHistory,11182,ExecutionTimeGMT,False,False,False,False,0,,,93,0,0,
1180,BusinessRuleExecutionHistory,11196,ContextTypeName,False,False,False,False,0,,,12,32,0,
1180,BusinessRuleExecutionHistory,17899,ExecutionTimeZone,False,False,False,False,0,,,12,30,0,
1180,BusinessRuleExecutionHistory,15740,ExportImportKey,False,False,False,False,0,,,12,36,0,
1181,BusinessRuleParameterValues,11186,BusinessRuleExecutionHistoryId,True,False,False,True,1180,BusinessRuleExecutionHistory,BusinessRuleExecutionHistoryId,1,16,0,
1181,BusinessRuleParameterValues,11194,ParameterValue,False,False,False,False,0,,,12,30,0,
1181,BusinessRuleParameterValues,11184,BusinessRuleParameterValuesId,False,True,False,False,0,,,1,16,0,
1181,BusinessRuleParameterValues,11185,CDOTypeId,False,False,False,False,0,,,4,10,0,
1181,BusinessRuleParameterValues,11187,ChangeCount,False,False,False,False,0,,,4,10,0,
1181,BusinessRuleParameterValues,11188,TxnId,False,False,False,True,0,,,1,16,0,
1181,BusinessRuleParameterValues,11190,HandlerType,False,False,False,False,0,,,4,0,0,
1181,BusinessRuleParameterValues,11191,HandlerId,False,False,False,True,1117,BusinessRuleHandlerData,BusinessRuleHandlerDataId,1,16,0,
1181,BusinessRuleParameterValues,11193,HandlerName,False,False,False,False,0,,,12,30,0,
1181,BusinessRuleParameterValues,11195,ParameterExpression,False,False,False,False,0,,,12,1000,0,
1181,BusinessRuleParameterValues,11192,ParameterName,False,False,False,False,0,,,12,30,0,
1181,BusinessRuleParameterValues,15741,ExportImportKey,False,False,False,False,0,,,12,36,0,
1182,QualityResolutionCode,679477647,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
1182,QualityResolutionCode,11207,Notes,False,False,False,False,0,,,12,2000,0,
1182,QualityResolutionCode,11208,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
1182,QualityResolutionCode,11209,Description,False,False,False,False,0,,,12,255,0,
1182,QualityResolutionCode,11210,IconId,False,False,False,False,0,,,4,10,0,
1182,QualityResolutionCode,11211,IsFrozen,False,False,False,False,0,,,-7,0,0,
1182,QualityResolutionCode,11212,QualityResolutionCodeName,False,False,False,False,0,,,12,30,0,
1182,QualityResolutionCode,11205,CDOTypeId,False,False,False,False,0,,,4,10,0,
1182,QualityResolutionCode,11204,QualityResolutionCodeId,False,True,False,False,0,,,1,16,0,
1182,QualityResolutionCode,11206,ChangeCount,False,False,False,False,0,,,4,10,0,
1182,QualityResolutionCode,16756,FilterTags,False,False,False,False,0,,,-10,10000,0,
1685,ModelingInstanceLock,15992,ParentId,True,False,False,True,1182,QualityResolutionCode,QualityResolutionCodeId,1,16,0,
1183,TriageSpec,679477648,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
1183,TriageSpec,11216,Notes,False,False,False,False,0,,,12,2000,0,
1183,TriageSpec,11213,TriageSpecId,False,True,False,False,0,,,1,16,0,
1183,TriageSpec,11215,ChangeCount,False,False,False,False,0,,,4,10,0,
1183,TriageSpec,11217,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
1183,TriageSpec,11218,Description,False,False,False,False,0,,,12,255,0,
1183,TriageSpec,11219,IconId,False,False,False,False,0,,,4,10,0,
1183,TriageSpec,11220,IsFrozen,False,False,False,False,0,,,-7,0,0,
1183,TriageSpec,11221,TriageSpecName,False,False,False,False,0,,,12,30,0,
1183,TriageSpec,11214,CDOTypeId,False,False,False,False,0,,,4,10,0,
1183,TriageSpec,16757,FilterTags,False,False,False,False,0,,,-10,10000,0,
1185,TriageSpecDetail,11229,TriageSpecId,True,False,False,True,1183,TriageSpec,TriageSpecId,1,16,0,
1184,TriageSpecBusinessRules,11222,TriageSpecId,True,False,False,True,1183,TriageSpec,TriageSpecId,1,16,0,
1685,ModelingInstanceLock,15992,ParentId,True,False,False,True,1183,TriageSpec,TriageSpecId,1,16,0,
1184,TriageSpecBusinessRules,11225,BusinessRulesId,True,False,False,True,1118,BusinessRule,BusinessRuleId,1,16,0,
1184,TriageSpecBusinessRules,11222,TriageSpecId,False,True,False,False,0,,,1,16,0,
1184,TriageSpecBusinessRules,11223,FieldId,False,False,False,False,0,,,4,0,0,
1184,TriageSpecBusinessRules,11224,Sequence,False,False,False,False,0,,,4,0,0,
1185,TriageSpecDetail,11638,RoleId,False,False,False,True,914,RoleDef,RoleId,1,16,0,
1185,TriageSpecDetail,11316,CARRequired,False,False,False,False,0,,,-7,0,0,
1185,TriageSpecDetail,11263,ProcessModelId,False,False,False,True,1145,ProcessModelTemplate,ProcessModelTemplateId,1,16,0,
1185,TriageSpecDetail,11228,ChangeCount,False,False,False,False,0,,,4,10,0,
1185,TriageSpecDetail,11230,IsFrozen,False,False,False,False,0,,,-7,0,0,
1185,TriageSpecDetail,11231,TriageSpecDetailName,False,False,False,False,0,,,12,30,0,
1185,TriageSpecDetail,11232,ToCategory,False,False,False,False,0,,,4,0,0,
1185,TriageSpecDetail,11233,OwnerId,False,False,False,True,277,Employee,EmployeeId,1,16,0,
1185,TriageSpecDetail,11235,AutoRoute,False,False,False,False,0,,,-7,0,0,
1185,TriageSpecDetail,11227,CDOTypeId,False,False,False,False,0,,,4,10,0,
1185,TriageSpecDetail,11226,TriageSpecDetailId,False,True,False,False,0,,,1,16,0,
1185,TriageSpecDetail,13849,ChecklistTemplateId,False,False,False,True,1320,ChecklistTemplate,ChecklistTemplateId,1,16,0,
1185,TriageSpecDetail,15926,ExportImportKey,False,False,False,False,0,,,12,36,0,
1187,CloseQualityObjectHistory,11248,HistoryMainlineId,False,False,False,True,483,HistoryMainline,HistoryMainlineId,1,16,0,
1187,CloseQualityObjectHistory,11245,CloseQualityObjectHistoryId,False,True,False,False,0,,,1,16,0,
1187,CloseQualityObjectHistory,11247,ChangeCount,False,False,False,False,0,,,4,10,0,
1187,CloseQualityObjectHistory,11249,HistoryId,False,False,False,True,0,,,1,16,0,
1187,CloseQualityObjectHistory,11250,TxnId,False,False,False,True,0,,,1,16,0,
1187,CloseQualityObjectHistory,11251,CloseDescription,False,False,False,False,0,,,12,255,0,
1187,CloseQualityObjectHistory,11252,QualityResolutionCodeId,False,False,False,True,1182,QualityResolutionCode,QualityResolutionCodeId,1,16,0,
1187,CloseQualityObjectHistory,11246,CDOTypeId,False,False,False,False,0,,,4,10,0,
1187,CloseQualityObjectHistory,12825,NonconformanceNumber,False,False,False,False,0,,,12,30,0,
1187,CloseQualityObjectHistory,15815,ExportImportKey,False,False,False,False,0,,,12,36,0,
1211,UIPageFlowActivity,11497,CDOTypeId,False,False,False,False,0,,,4,10,0,
1211,UIPageFlowActivity,11498,UIPageFlowActivityId,False,True,False,False,0,,,1,16,0,
1211,UIPageFlowActivity,11499,ChangeCount,False,False,False,False,0,,,4,10,0,
1211,UIPageFlowActivity,11501,IsFrozen,False,False,False,False,0,,,-7,0,0,
1211,UIPageFlowActivity,11502,UIPageFlowActivityName,False,False,False,False,0,,,12,36,0,
1211,UIPageFlowActivity,11503,Content,False,False,False,False,0,,,-10,0,0,
1211,UIPageFlowActivity,15928,ExportImportKey,False,False,False,False,0,,,12,36,0,
1191,UpdateEventHistory,11328,UpdateEventHistoryId,False,True,False,False,0,,,1,16,0,
1191,UpdateEventHistory,11327,CDOTypeId,False,False,False,False,0,,,4,10,0,
1191,UpdateEventHistory,11329,ChangeCount,False,False,False,False,0,,,4,10,0,
1191,UpdateEventHistory,11330,HistoryMainlineId,False,False,False,True,483,HistoryMainline,HistoryMainlineId,1,16,0,
1191,UpdateEventHistory,11331,HistoryId,False,False,False,True,0,,,1,16,0,
1191,UpdateEventHistory,11332,TxnId,False,False,False,True,0,,,1,16,0,
1191,UpdateEventHistory,11337,Submit,False,False,False,False,0,,,-7,0,0,
1191,UpdateEventHistory,15877,ExportImportKey,False,False,False,False,0,,,12,36,0,
1200,QualityCrossRefHistory,11412,HistoryDetailsId,True,False,False,True,1191,UpdateEventHistory,UpdateEventHistoryId,1,16,0,
1104,EventHistoryDetail,10305,CreateEventHistoryId,True,False,False,True,1191,UpdateEventHistory,UpdateEventHistoryId,1,16,0,
1240,ApprovalSheetMap,11825,ParentId,False,False,False,True,0,,,1,16,0,
1240,ApprovalSheetMap,11822,CDOTypeId,False,False,False,False,0,,,4,10,0,
1240,ApprovalSheetMap,11823,ApprovalSheetMapId,False,True,False,False,0,,,1,16,0,
1240,ApprovalSheetMap,11824,ChangeCount,False,False,False,False,0,,,4,10,0,
1240,ApprovalSheetMap,11826,IsFrozen,False,False,False,False,0,,,-7,0,0,
1240,ApprovalSheetMap,12456,ApprovalRequired,False,False,False,False,0,,,-7,0,0,
1240,ApprovalSheetMap,11827,ResolutionAction,False,False,False,False,0,,,4,0,0,
1240,ApprovalSheetMap,11828,ApprovalSheetTemplateId,False,False,False,True,1232,ApprovalSheetTemplate,ApprovalSheetTemplateId,1,16,0,
1240,ApprovalSheetMap,15691,ExportImportKey,False,False,False,False,0,,,12,36,0,
1195,NumberingRuleMap,11359,NumberingRuleMapId,False,True,False,False,0,,,1,16,0,
1195,NumberingRuleMap,11360,CDOTypeId,False,False,False,False,0,,,4,10,0,
1195,NumberingRuleMap,11361,ChangeCount,False,False,False,False,0,,,4,10,0,
1195,NumberingRuleMap,11362,OrganizationId,False,False,False,True,1105,Organization,OrganizationId,1,16,0,
1195,NumberingRuleMap,11363,IsFrozen,False,False,False,False,0,,,-7,0,0,
1195,NumberingRuleMap,11364,Category,False,False,False,False,0,,,4,0,0,
1195,NumberingRuleMap,11365,NumberingRuleId,False,False,False,True,1193,NumberingRule,NumberingRuleId,1,16,0,
1195,NumberingRuleMap,15937,ExportImportKey,False,False,False,False,0,,,12,36,0,
1196,PersistenceStore,11371,PartLength,False,False,False,False,0,,,4,0,0,
1196,PersistenceStore,11372,ContentText,False,False,False,False,0,,,12,4000,0,
1196,PersistenceStore,11368,ContentID,False,False,False,False,0,,,1,32,0,
1196,PersistenceStore,11370,PartSequence,False,False,False,False,0,,,4,0,0,
1196,PersistenceStore,11369,SavingTime,False,False,False,False,0,,,93,0,0,
1196,PersistenceStore,11367,WorkflowID,False,False,False,False,0,,,1,32,0,
1197,ChangeOwnerHistory,11703,RoleId,False,False,False,True,914,RoleDef,RoleId,1,16,0,
1197,ChangeOwnerHistory,11373,ChangeOwnerHistoryId,False,True,False,False,0,,,1,16,0,
1197,ChangeOwnerHistory,11374,CDOTypeId,False,False,False,False,0,,,4,10,0,
1197,ChangeOwnerHistory,11375,ChangeCount,False,False,False,False,0,,,4,10,0,
1197,ChangeOwnerHistory,11376,HistoryMainlineId,False,False,False,True,483,HistoryMainline,HistoryMainlineId,1,16,0,
1197,ChangeOwnerHistory,11377,HistoryId,False,False,False,True,0,,,1,16,0,
1197,ChangeOwnerHistory,11378,TxnId,False,False,False,True,0,,,1,16,0,
1197,ChangeOwnerHistory,11379,OwnerId,False,False,False,True,277,Employee,EmployeeId,1,16,0,
1197,ChangeOwnerHistory,12093,TriageComplete,False,False,False,False,0,,,-7,0,0,
1197,ChangeOwnerHistory,15811,ExportImportKey,False,False,False,False,0,,,12,36,0,
1198,CAPAHistoryDetail,11406,OccurrenceDateGMT,False,False,False,False,0,,,93,0,0,
1198,CAPAHistoryDetail,11394,CARSeverityId,False,False,False,True,1132,CARSeverity,CARSeverityId,1,16,0,
1198,CAPAHistoryDetail,11398,Description,False,False,False,False,0,,,12,4000,0,
1198,CAPAHistoryDetail,11399,ReporterId,False,False,False,True,277,Employee,EmployeeId,1,16,0,
1198,CAPAHistoryDetail,11400,ReportedDate,False,False,False,False,0,,,93,0,0,
1198,CAPAHistoryDetail,11401,ReportedDateGMT,False,False,False,False,0,,,93,0,0,
1198,CAPAHistoryDetail,11402,ReporterOrganizationId,False,False,False,True,1105,Organization,OrganizationId,1,16,0,
1198,CAPAHistoryDetail,11403,InitiatorId,False,False,False,True,277,Employee,EmployeeId,1,16,0,
1198,CAPAHistoryDetail,11405,OccurrenceDate,False,False,False,False,0,,,93,0,0,
1198,CAPAHistoryDetail,11407,PriorityLevelId,False,False,False,True,1066,PriorityLevel,PriorityLevelId,1,16,0,
1198,CAPAHistoryDetail,11408,IsSystemicIssue,False,False,False,False,0,,,-7,0,0,
1198,CAPAHistoryDetail,11404,InitiatorOrganizationId,False,False,False,True,1105,Organization,OrganizationId,1,16,0,
1198,CAPAHistoryDetail,11464,ProposedResolution,False,False,False,False,0,,,12,255,0,
1198,CAPAHistoryDetail,11393,BriefDescription,False,False,False,False,0,,,12,100,0,
1198,CAPAHistoryDetail,11383,CDOTypeId,False,False,False,False,0,,,4,10,0,
1198,CAPAHistoryDetail,11384,CAPAHistoryDetailId,False,True,False,False,0,,,1,16,0,
1198,CAPAHistoryDetail,11385,ChangeCount,False,False,False,False,0,,,4,10,0,
1198,CAPAHistoryDetail,11386,HistoryDetailsId,False,False,False,True,0,,,1,16,0,
1198,CAPAHistoryDetail,11387,HistoryId,False,False,False,True,0,,,1,16,0,
1198,CAPAHistoryDetail,11388,TxnId,False,False,False,True,0,,,1,16,0,
1198,CAPAHistoryDetail,13150,CustomHistoryDetailId,False,False,False,True,1342,CAPACustomHistoryDetail,CAPACustomHistoryDetailId,1,16,0,
1198,CAPAHistoryDetail,15744,ExportImportKey,False,False,False,False,0,,,12,36,0,
1199,CAPAHistoryDetailAdditionalOrg,11389,CAPAHistoryDetailId,True,False,False,True,1198,CAPAHistoryDetail,CAPAHistoryDetailId,1,16,0,
1199,CAPAHistoryDetailAdditionalOrg,11392,AdditionalOrganizationsId,True,False,False,True,1105,Organization,OrganizationId,1,16,0,
1199,CAPAHistoryDetailAdditionalOrg,11391,Sequence,False,False,False,False,0,,,4,0,0,
1199,CAPAHistoryDetailAdditionalOrg,11389,CAPAHistoryDetailId,False,True,False,False,0,,,1,16,0,
1199,CAPAHistoryDetailAdditionalOrg,11390,FieldId,False,False,False,False,0,,,4,0,0,
1200,QualityCrossRefHistory,11534,CloseReference,False,False,False,False,0,,,-7,0,0,
1200,QualityCrossRefHistory,11535,CloseDescription,False,False,False,False,0,,,12,255,0,
1200,QualityCrossRefHistory,11536,QualityResolutionCodeId,False,False,False,True,1182,QualityResolutionCode,QualityResolutionCodeId,1,16,0,
1200,QualityCrossRefHistory,11537,CARResolutionAction,False,False,False,False,0,,,4,0,0,
1200,QualityCrossRefHistory,11415,ExecuteAction,False,False,False,False,0,,,4,0,0,
1200,QualityCrossRefHistory,11417,CrossReferenceId,False,False,False,True,0,,,1,16,0,
1200,QualityCrossRefHistory,11416,TrackingId,False,False,False,True,0,,,1,16,0,
1200,QualityCrossRefHistory,11409,QualityCrossRefHistoryId,False,True,False,False,0,,,1,16,0,
1200,QualityCrossRefHistory,11410,CDOTypeId,False,False,False,False,0,,,4,10,0,
1200,QualityCrossRefHistory,11411,ChangeCount,False,False,False,False,0,,,4,10,0,
1200,QualityCrossRefHistory,11412,HistoryDetailsId,False,False,False,True,0,,,1,16,0,
1200,QualityCrossRefHistory,11413,HistoryId,False,False,False,True,0,,,1,16,0,
1200,QualityCrossRefHistory,11414,TxnId,False,False,False,True,0,,,1,16,0,
1200,QualityCrossRefHistory,15789,ExportImportKey,False,False,False,False,0,,,12,36,0,
1204,RoutingHistory,11437,RoutingHistoryId,False,True,False,False,0,,,1,16,0,
1204,RoutingHistory,11438,CDOTypeId,False,False,False,False,0,,,4,10,0,
1204,RoutingHistory,11439,ChangeCount,False,False,False,False,0,,,4,10,0,
1204,RoutingHistory,11440,HistoryMainlineId,False,False,False,True,483,HistoryMainline,HistoryMainlineId,1,16,0,
1204,RoutingHistory,11441,HistoryId,False,False,False,True,0,,,1,16,0,
1204,RoutingHistory,11442,TxnId,False,False,False,True,0,,,1,16,0,
1204,RoutingHistory,11443,ProcessObjectId,False,False,False,True,0,,,1,16,0,
1204,RoutingHistory,11445,AssigneeId,False,False,False,True,277,Employee,EmployeeId,1,16,0,
1204,RoutingHistory,11444,QualityObjectId,False,False,False,True,0,,,1,16,0,
1204,RoutingHistory,11962,EmployeeId,False,False,False,True,277,Employee,EmployeeId,1,16,0,
1204,RoutingHistory,15857,ExportImportKey,False,False,False,False,0,,,12,36,0,
1206,CompleteActivityHistory,11450,ExecuteActivityHistoryId,False,True,False,False,0,,,1,16,0,
1206,CompleteActivityHistory,11451,CDOTypeId,False,False,False,False,0,,,4,10,0,
1206,CompleteActivityHistory,11452,ChangeCount,False,False,False,False,0,,,4,10,0,
1206,CompleteActivityHistory,11453,HistoryMainlineId,False,False,False,True,483,HistoryMainline,HistoryMainlineId,1,16,0,
1206,CompleteActivityHistory,11454,HistoryId,False,False,False,True,0,,,1,16,0,
1206,CompleteActivityHistory,11455,TxnId,False,False,False,True,0,,,1,16,0,
1206,CompleteActivityHistory,11456,ProcessObjectId,False,False,False,True,0,,,1,16,0,
1206,CompleteActivityHistory,11457,QualityObjectId,False,False,False,True,0,,,1,16,0,
1206,CompleteActivityHistory,11458,CompletionComments,False,False,False,False,0,,,12,2000,0,
1206,CompleteActivityHistory,12595,DispositionId,False,False,False,True,1226,Disposition,DispositionId,1,16,0,
1206,CompleteActivityHistory,11961,EmployeeId,False,False,False,True,277,Employee,EmployeeId,1,16,0,
1206,CompleteActivityHistory,15848,ExportImportKey,False,False,False,False,0,,,12,36,0,
1207,CompleteActivityHistoryDetails,11459,ExecuteActivityHistoryId,True,False,False,True,1206,CompleteActivityHistory,ExecuteActivityHistoryId,1,16,0,
1207,CompleteActivityHistoryDetails,11459,ExecuteActivityHistoryId,False,True,False,False,0,,,1,16,0,
1207,CompleteActivityHistoryDetails,11460,FieldId,False,False,False,False,0,,,4,0,0,
1207,CompleteActivityHistoryDetails,11461,Sequence,False,False,False,False,0,,,4,0,0,
1207,CompleteActivityHistoryDetails,11462,HistoryDetailsId,True,False,False,True,0,,,1,16,0,
1208,UIPageFlow,679477649,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
1208,UIPageFlow,11542,DLL,False,False,False,False,0,,,-10,0,0,
1208,UIPageFlow,11488,StartPageId,False,False,False,True,1209,UIVirtualPage,UIVirtualPageId,1,16,0,
